player_id,player_name,team,season,proj_target_share_next,proj_carry_share_next,targets,rush_att,team_targets,team_carries
00-0037273,K.Philips,TEN,2023,0.087034243896989,0.0,3.0,0.0,26.0,26.0
00-0037276,T.Chandler,MIN,2022,0.0,0.15789473684210525,0.0,6.0,32.0,38.0
00-0037276,T.Chandler,MIN,2023,0.07392473118279569,0.7063131313131313,3.0,12.0,43.0,22.0
00-0037276,T.Chandler,MIN,2024,0.0,0.08694644925599215,0.0,5.0,41.0,26.0
00-0037277,T.Quitoriano,HOU,2022,0.0632126379252816,0.0,4.0,0.0,38.0,23.0
00-0037277,T.Quitoriano,HOU,2023,0.028869286287089013,0.0,1.0,0.0,32.0,23.0
00-0037282,J.Mitchell,DET,2022,0.04627293399370775,0.0,1.0,0.0,33.0,25.0
00-0037282,J.Mitchell,DET,2023,0.03125,0.0,1.0,0.0,31.0,23.0
00-0037284,M.Araiza,KC,2024,0.0,0.045454545454545456,0.0,1.0,24.0,22.0
00-0037286,K.Harris,NE,2022,0.0,0.2028769841269841,0.0,1.0,31.0,16.0
00-0037286,K.Harris,NE,2023,0.027777777777777776,0.2222222222222222,1.0,3.0,29.0,21.0
00-0037287,V.Lowe,NE,2024,0.02702702702702703,0.0,1.0,0.0,37.0,30.0
00-0037289,M.Rodriguez,DET,2023,0.023809523809523808,0.0,1.0,0.0,42.0,31.0
00-0037291,J.Nailor,MIN,2022,0.07045855379188712,0.0,5.0,0.0,32.0,38.0
00-0037291,J.Nailor,MIN,2023,0.03125,0.0,5.0,0.0,33.0,30.0
00-0037291,J.Nailor,MIN,2024,0.0947857448499297,0.0,5.0,0.0,40.0,22.0
00-0037292,A.Ogletree,IND,2023,0.06734060761660247,0.0,1.0,0.0,27.0,34.0
00-0037292,A.Ogletree,IND,2024,0.07141414141414142,0.0,1.0,0.0,39.0,34.0
00-0037299,K.Ingram,ARI,2022,0.0,0.0441638608305275,3.0,3.0,27.0,20.0
00-0037299,K.Ingram,ARI,2023,0.026803118908382065,0.27480158730158727,0.0,2.0,31.0,26.0
00-0037300,M.Woods,CLE,2022,0.05759454779062623,0.010101010101010102,1.0,0.0,27.0,22.0
00-0037300,M.Woods,CLE,2024,0.09053509154315605,0.0,3.0,0.0,43.0,28.0
00-0037304,C.Heyward,PIT,2022,0.05087614496216647,0.012345679012345678,4.0,1.0,28.0,37.0
00-0037304,C.Heyward,PIT,2023,0.07707231040564373,0.0,1.0,0.0,38.0,23.0
00-0037304,C.Heyward,PIT,2024,0.07859531772575251,0.0,1.0,0.0,35.0,31.0
00-0037306,J.FitzPatrick,ATL,2023,0.029411764705882353,0.0,1.0,0.0,34.0,25.0
00-0037306,J.FitzPatrick,GB,2024,0.045454545454545456,0.0,1.0,0.0,22.0,42.0
00-0037311,K.Kieft,TB,2022,0.027051072001127496,0.0,1.0,0.0,61.0,12.0
00-0037311,K.Kieft,TB,2023,0.06411637931034483,0.0,1.0,0.0,27.0,27.0
00-0037317,N.Muse,MIN,2023,0.023255813953488372,0.0,1.0,0.0,43.0,22.0
00-0037324,C.Oladokun,KC,2024,0.0,0.09090909090909091,0.0,1.0,17.0,11.0
00-0037327,S.Thompson,MIA,2022,0.0,0.04359567901234568,0.0,2.0,42.0,20.0
00-0037327,S.Thompson,MIA,2024,0.0,0.029411764705882353,0.0,0.0,31.0,18.0
00-0037331,Z.Horvath,LAC,2022,0.015584415584415584,0.0196078431372549,0.0,1.0,29.0,30.0
00-0037348,T.Conner,MIA,2022,0.03125,0.0,2.0,0.0,45.0,20.0
00-0037348,T.Conner,MIA,2024,0.06451612903225806,0.0,2.0,0.0,21.0,30.0
00-0037355,B.Sanders,MIA,2022,0.058823529411764705,0.0,1.0,0.0,30.0,25.0
00-0037382,B.Johnson,DEN,2022,0.09648394241417498,0.0,4.0,0.0,26.0,34.0
00-0037382,B.Johnson,DEN,2023,0.12470238095238095,0.0,5.0,0.0,32.0,20.0
00-0037382,B.Johnson,PIT,2024,0.038461538461538464,0.0,1.0,0.0,26.0,26.0
00-0037387,J.Virgil,DEN,2022,0.037132279864838004,0.0,1.0,0.0,34.0,20.0
00-0037393,J.Domann,IND,2022,0.0,0.0,0.0,0.0,31.0,43.0
00-0037410,J.Corbin,NYG,2023,0.11538461538461539,0.043478260869565216,3.0,1.0,26.0,23.0
00-0037420,K.Lassiter,CIN,2023,0.022727272727272728,0.0,1.0,0.0,44.0,30.0
00-0037422,K.Pryor,CIN,2024,0.02702702702702703,0.0,1.0,0.0,37.0,31.0
00-0037429,R.Blackshear,CAR,2022,0.04329237071172556,0.05224132119986519,0.0,1.0,11.0,41.0
00-0037429,R.Blackshear,CAR,2023,0.020833333333333332,0.018350930115636,0.0,1.0,18.0,29.0
00-0037429,R.Blackshear,CAR,2024,0.0,0.3493589743589744,0.0,4.0,35.0,30.0
00-0037450,T.McAllister,LV,2024,0.0,0.06896551724137931,0.0,2.0,24.0,29.0
00-0037451,R.Williams,PIT,2023,0.05,0.0,2.0,0.0,40.0,18.0
00-0037456,T.Hairston,HOU,2022,0.028439769819080165,0.0,1.0,0.0,38.0,23.0
00-0037475,S.Smartt,LAC,2022,0.05057471264367816,0.0,1.0,0.0,48.0,23.0
00-0037475,S.Smartt,LAC,2023,0.060692749200813724,0.0,3.0,0.0,45.0,30.0
00-0037475,S.Smartt,LAC,2024,0.130316091954023,0.0,2.0,0.0,40.0,37.0
00-0037487,D.Thompkins,TB,2022,0.023809523809523808,0.04,9.0,1.0,33.0,20.0
00-0037487,D.Thompkins,TB,2023,0.04047851789787273,0.011494252873563218,1.0,0.0,39.0,15.0
00-0037487,D.Thompkins,CAR,2024,0.04040404040404041,0.014492753623188406,0.0,1.0,24.0,36.0
00-0037491,J.Russell,TB,2024,0.0,0.0,0.0,0.0,32.0,40.0
00-0037500,R.Wright,MIN,2022,0.0,0.0,0.0,0.0,54.0,24.0
00-0037506,C.Fotheringham,LV,2023,0.05263157894736842,0.0,1.0,0.0,19.0,29.0
00-0037509,S.McCormick,LV,2024,0.04817927170868347,0.46416666666666667,2.0,7.0,34.0,22.0
00-0037524,T.Martin,TEN,2024,0.07692307692307693,0.0,2.0,0.0,26.0,32.0
00-0037525,J.Mason,SF,2022,0.0,0.13597911637127325,0.0,2.0,27.0,33.0
00-0037525,J.Mason,SF,2023,0.012345679012345678,0.13916759568933482,1.0,6.0,25.0,29.0
00-0037525,J.Mason,SF,2024,0.025641025641025644,0.1023428731762065,0.0,13.0,17.0,27.0
00-0037539,L.Krull,DEN,2023,0.10109126984126986,0.0,1.0,0.0,32.0,20.0
00-0037539,L.Krull,DEN,2024,0.057227047146401984,0.0,1.0,0.0,23.0,17.0
00-0037545,R.Shaheed,NO,2022,0.2761795793832407,0.0,4.0,1.0,25.0,32.0
00-0037545,R.Shaheed,NO,2023,0.15203081232493,0.020833333333333332,4.0,0.0,25.0,35.0
00-0037545,R.Shaheed,NO,2024,0.26806561996779393,0.020202020202020204,7.0,1.0,38.0,21.0
00-0037557,R.Rivers,LA,2022,0.03225806451612903,0.034482758620689655,4.0,8.0,32.0,21.0
00-0037557,R.Rivers,LA,2023,0.00980392156862745,0.18287037037037038,3.0,3.0,34.0,17.0
00-0037557,R.Rivers,LA,2024,0.041666666666666664,0.29304029304029305,0.0,3.0,26.0,22.0
00-0037563,M.Davis,DAL,2022,0.049593495934959354,0.19191176470588234,0.0,5.0,36.0,27.0
00-0037569,P.Hendershot,DAL,2022,0.022222222222222223,0.008547008547008546,1.0,0.0,41.0,32.0
00-0037569,P.Hendershot,DAL,2023,0.04025900900900901,0.0,1.0,0.0,40.0,29.0
00-0037569,P.Hendershot,KC,2024,0.02702252944188428,0.0,2.0,0.0,17.0,11.0
00-0037570,D.Houston,DAL,2022,0.12195121951219512,0.0,1.0,0.0,30.0,27.0
00-0037578,J.Thomas,DAL,2024,0.018518518518518517,0.0,0.0,0.0,32.0,28.0
00-0037594,J.Chestnut,TEN,2022,0.02631578947368421,0.11904761904761904,1.0,4.0,38.0,24.0
00-0037594,J.Chestnut,TEN,2024,0.024444444444444446,0.08616938616938617,0.0,2.0,26.0,32.0
00-0037607,R.Stonehouse,TEN,2023,0.0,0.023809523809523808,0.0,1.0,33.0,42.0
00-0037609,A.Shampklin,PIT,2024,0.0,0.09358974358974359,0.0,1.0,23.0,35.0
00-0037614,J.Metchie,HOU,2023,0.07873242349048801,0.011904761904761904,3.0,1.0,22.0,22.0
00-0037614,J.Metchie,HOU,2024,0.21697388632872502,0.0,2.0,0.0,28.0,29.0
00-0037617,H.Haskins,TEN,2022,0.08529014844804318,0.17901234567901234,2.0,2.0,27.0,39.0
00-0037617,H.Haskins,LAC,2024,0.030555555555555558,0.18635778635778635,1.0,1.0,32.0,18.0
00-0037654,T.Fisk,ATL,2023,0.05263157894736842,0.0,1.0,0.0,19.0,31.0
00-0037654,T.Fisk,LAC,2024,0.029861111111111106,0.0,1.0,0.0,32.0,18.0
00-0037664,A.Pierce,IND,2022,0.16311088354099107,0.0,4.0,0.0,34.0,33.0
00-0037664,A.Pierce,IND,2023,0.14506172839506173,0.0,4.0,0.0,23.0,37.0
00-0037664,A.Pierce,IND,2024,0.20145145145145146,0.0,2.0,0.0,39.0,34.0
00-0037666,J.Tolbert,DAL,2022,0.06666666666666667,0.0,1.0,0.0,30.0,40.0
00-0037666,J.Tolbert,DAL,2023,0.05484234234234234,0.0,2.0,0.0,58.0,25.0
00-0037666,J.Tolbert,DAL,2024,0.10008956560680698,0.0,6.0,0.0,33.0,39.0
00-0037708,M.Alexander,DET,2022,0.02702702702702703,0.0,1.0,0.0,37.0,19.0
00-0037740,G.Wilson,NYJ,2022,0.2697167755991285,0.0,17.0,0.0,32.0,20.0
00-0037740,G.Wilson,NYJ,2023,0.2272727272727273,0.02513227513227513,5.0,0.0,18.0,42.0
00-0037740,G.Wilson,NYJ,2024,0.21300563236047107,0.0,5.0,1.0,35.0,22.0
00-0037741,J.Dotson,WAS,2022,0.2456427015250545,0.0,4.0,0.0,18.0,41.0
00-0037741,J.Dotson,WAS,2023,0.06429110105580695,0.0,3.0,0.0,28.0,17.0
00-0037741,J.Dotson,PHI,2024,0.13722061951802314,0.0,3.0,0.0,23.0,45.0
00-0037742,T.Burks,TEN,2022,0.1168421052631579,0.024641577060931896,7.0,0.0,27.0,39.0
00-0037742,T.Burks,TEN,2023,0.10623931623931625,0.03335805215671734,3.0,0.0,25.0,21.0
00-0037742,T.Burks,TEN,2024,0.06027596223674655,0.0,1.0,0.0,27.0,28.0
00-0037744,T.McBride,ARI,2022,0.1670843776106934,0.0,3.0,0.0,27.0,20.0
00-0037744,T.McBride,ARI,2023,0.2438321173465486,0.0,6.0,0.0,29.0,38.0
00-0037744,T.McBride,ARI,2024,0.2720224117332015,0.0,11.0,0.0,32.0,27.0
00-0037745,V.Jones,CHI,2022,0.10359788359788359,0.026262626262626265,2.0,1.0,27.0,22.0
00-0037745,V.Jones,CHI,2023,0.025603864734299514,0.0332383665716999,0.0,1.0,30.0,37.0
00-0037745,V.Jones,CAR,2024,0.034482758620689655,0.09090909090909091,0.0,1.0,22.0,13.0
00-0037746,B.Robinson,WAS,2022,0.03881626724763979,0.5705128205128206,1.0,24.0,28.0,37.0
00-0037746,B.Robinson,WAS,2023,0.074009324009324,0.4828042328042328,3.0,9.0,28.0,17.0
00-0037746,B.Robinson,WAS,2024,0.06319444444444446,0.3126503126503127,0.0,11.0,47.0,25.0
00-0037755,J.Woods,IND,2022,0.11965921374523525,0.0,4.0,0.0,34.0,33.0
00-0037801,K.Turpin,DAL,2022,0.007575757575757576,0.021910919540229886,1.0,0.0,37.0,22.0
00-0037801,K.Turpin,DAL,2023,0.04396367521367522,0.023750000000000004,0.0,1.0,40.0,29.0
00-0037801,K.Turpin,DAL,2024,0.06798278350002489,0.08888888888888889,5.0,1.0,33.0,39.0
00-0037805,J.Ruckert,NYJ,2022,0.023255813953488372,0.0,1.0,0.0,32.0,20.0
00-0037805,J.Ruckert,NYJ,2023,0.09338624338624339,0.0,2.0,0.0,33.0,12.0
00-0037805,J.Ruckert,NYJ,2024,0.060134310134310136,0.0,2.0,0.0,35.0,22.0
00-0037809,C.Okonkwo,TEN,2022,0.13252361673414303,0.012345679012345678,4.0,0.0,27.0,39.0
00-0037809,C.Okonkwo,TEN,2023,0.18512820512820516,0.0,3.0,0.0,26.0,26.0
00-0037809,C.Okonkwo,TEN,2024,0.24286786786786788,0.0,7.0,1.0,30.0,30.0
00-0037816,R.Doubs,GB,2022,0.16343743975322922,0.0,2.0,0.0,26.0,28.0
00-0037816,R.Doubs,GB,2023,0.1644782913165266,0.0,6.0,0.0,33.0,28.0
00-0037816,R.Doubs,GB,2024,0.22757638274879652,0.0,2.0,0.0,33.0,25.0
00-0037827,T.Davis-Price,SF,2022,0.014492753623188406,0.1594763261429928,0.0,8.0,20.0,37.0
00-0037827,T.Davis-Price,SF,2023,0.0,0.14634146341463414,0.0,6.0,25.0,41.0
00-0037827,T.Davis-Price,PHI,2024,0.0,0.07142857142857142,0.0,3.0,18.0,42.0
00-0037828,D.Gray,SF,2022,0.05186649099692578,0.0,0.0,1.0,34.0,27.0
00-0037834,B.Purdy,SF,2022,0.0,0.10769007644007644,0.0,0.0,15.0,24.0
00-0037834,B.Purdy,SF,2023,0.0,0.14238539238539238,0.0,3.0,37.0,31.0
00-0037834,B.Purdy,SF,2024,0.0,0.14063754156633412,0.0,3.0,36.0,18.0
00-0037837,C.Austin,PIT,2023,0.02666666666666667,0.031562881562881555,2.0,0.0,38.0,23.0
00-0037837,C.Austin,PIT,2024,0.12321586459517493,0.0,2.0,0.0,26.0,11.0
00-0037838,I.Likely,BAL,2022,0.16071428571428573,0.0,13.0,0.0,42.0,27.0
00-0037838,I.Likely,BAL,2023,0.1187146187146187,0.0,3.0,0.0,34.0,16.0
00-0037838,I.Likely,BAL,2024,0.1465643274853801,0.0,5.0,0.0,25.0,30.0
00-0037840,K.Williams,LA,2022,0.031512605042016806,0.1402257872846108,0.0,2.0,18.0,26.0
00-0037840,K.Williams,LA,2023,0.09252450980392157,0.762264982373678,1.0,13.0,34.0,17.0
00-0037840,K.Williams,LA,2024,0.091719683824947,0.6867057673509286,2.0,19.0,44.0,21.0
00-0038040,Z.White,LV,2022,0.0,0.06379704884399906,0.0,1.0,34.0,25.0
00-0038040,Z.White,LV,2023,0.10023780679319783,0.7374889478337754,2.0,25.0,27.0,31.0
00-0038040,Z.White,LV,2024,0.009523809523809523,0.16146688560481662,0.0,5.0,39.0,16.0
00-0038041,J.Ferguson,DAL,2022,0.02691315008388179,0.0,1.0,0.0,32.0,35.0
00-0038041,J.Ferguson,DAL,2023,0.1873873873873874,0.0,12.0,0.0,58.0,25.0
00-0038041,J.Ferguson,DAL,2024,0.1959994028959546,0.0,4.0,0.0,33.0,39.0
00-0038045,I.Spiller,LAC,2022,0.022988505747126436,0.225,1.0,2.0,47.0,13.0
00-0038045,I.Spiller,LAC,2023,0.010416666666666666,0.32043070639561866,2.0,1.0,37.0,24.0
00-0038046,C.Kolar,BAL,2022,0.14285714285714285,0.0,6.0,0.0,42.0,27.0
00-0038046,C.Kolar,BAL,2023,0.07623748800219389,0.0,1.0,0.0,21.0,42.0
00-0038046,C.Kolar,BAL,2024,0.045337301587301586,0.0,1.0,0.0,21.0,37.0
00-0038090,S.Moore,KC,2022,0.09895470383275262,0.011111111111111112,1.0,1.0,25.0,26.0
00-0038090,S.Moore,KC,2023,0.0705662393162393,0.0,1.0,0.0,39.0,18.0
00-0038090,S.Moore,KC,2024,0.07142857142857142,0.0,1.0,0.0,25.0,39.0
00-0038092,E.Ezukanma,MIA,2022,0.037037037037037035,0.0,1.0,0.0,27.0,32.0
00-0038092,E.Ezukanma,MIA,2023,0.0,0.1,1.0,3.0,29.0,30.0
00-0038092,E.Ezukanma,MIA,2024,0.06451612903225806,0.0,2.0,0.0,31.0,18.0
00-0038098,P.Strong,NE,2022,0.05353535353535354,0.13252599890530925,2.0,0.0,31.0,16.0
00-0038098,P.Strong,CLE,2023,0.022903453136011276,0.1402116402116402,1.0,14.0,25.0,24.0
00-0038098,P.Strong,CLE,2024,0.03952339436210404,0.061111111111111116,5.0,5.0,43.0,28.0
00-0038102,K.Pickett,PIT,2022,0.0,0.11102077687443541,0.0,3.0,28.0,37.0
00-0038102,K.Pickett,PIT,2023,0.0,0.13882413882413883,0.0,3.0,27.0,31.0
00-0038102,K.Pickett,PHI,2024,0.0,0.06796906796906797,0.0,3.0,23.0,45.0
00-0038104,T.Thornton,NE,2022,0.14961917562724014,0.0,2.0,0.0,39.0,23.0
00-0038104,T.Thornton,NE,2023,0.08560794044665014,0.015873015873015872,3.0,0.0,24.0,24.0
00-0038104,T.Thornton,NE,2024,0.06778381642512077,0.0,3.0,0.0,29.0,31.0
00-0038108,B.Zappe,NE,2022,0.01075268817204301,0.08210180623973727,0.0,2.0,28.0,19.0
00-0038108,B.Zappe,NE,2023,0.0,0.10615079365079365,0.0,3.0,29.0,21.0
00-0038108,B.Zappe,CLE,2024,0.0,0.10526315789473684,0.0,2.0,33.0,19.0
00-0038115,D.Bellinger,NYG,2022,0.07994044367321144,0.0,3.0,0.0,26.0,20.0
00-0038115,D.Bellinger,NYG,2023,0.11466957153231662,0.0,4.0,0.0,39.0,20.0
00-0038115,D.Bellinger,NYG,2024,0.0981544204050598,0.0,2.0,0.0,28.0,25.0
00-0038117,W.Robinson,NYG,2022,0.16342777377914455,0.0070921985815602835,13.0,1.0,40.0,26.0
00-0038117,W.Robinson,NYG,2023,0.20255851628400645,0.016666666666666666,6.0,0.0,32.0,30.0
00-0038117,W.Robinson,NYG,2024,0.2872524931348461,0.0,11.0,0.0,28.0,25.0
00-0038120,B.Hall,NYJ,2022,0.13156777862660216,0.5792406826889586,0.0,4.0,23.0,24.0
00-0038120,B.Hall,NYJ,2023,0.20690235690235692,0.5582010582010583,2.0,37.0,18.0,42.0
00-0038120,B.Hall,NYJ,2024,0.08218125960061444,0.5224982746721877,5.0,12.0,35.0,22.0
00-0038122,D.Ridder,ATL,2022,0.0,0.1309017779606015,0.0,2.0,28.0,35.0
00-0038122,D.Ridder,ATL,2023,0.0,0.10504549214226633,0.0,2.0,34.0,25.0
00-0038122,D.Ridder,LV,2024,0.0,0.12325757575757575,0.0,0.0,34.0,12.0
00-0038123,D.Belton,NYG,2024,0.0,0.04,0.0,1.0,28.0,25.0
00-0038124,C.Watson,GB,2022,0.20570657412762675,0.0,6.0,2.0,26.0,28.0
00-0038124,C.Watson,GB,2023,0.17936507936507937,0.02666666666666667,2.0,0.0,33.0,28.0
00-0038124,C.Watson,GB,2024,0.21207577347928228,0.017094017094017092,1.0,0.0,25.0,33.0
00-0038128,M.Willis,TEN,2022,0.0,0.04271144850854996,0.0,7.0,20.0,31.0
00-0038128,M.Willis,TEN,2023,0.0,0.15789473684210525,0.0,2.0,26.0,36.0
00-0038128,M.Willis,GB,2024,0.0,0.11388311388311388,0.0,1.0,25.0,33.0
00-0038129,C.Otton,TB,2022,0.10633116883116882,0.0,7.0,0.0,61.0,12.0
00-0038129,C.Otton,TB,2023,0.1976260298840944,0.0,8.0,0.0,39.0,15.0
00-0038129,C.Otton,TB,2024,0.15470803706097827,0.0,2.0,0.0,17.0,25.0
00-0038134,K.Walker,SEA,2022,0.041353383458646614,0.7498427969565492,1.0,15.0,34.0,25.0
00-0038134,K.Walker,SEA,2023,0.08007154882154882,0.7527777777777778,1.0,17.0,26.0,25.0
00-0038134,K.Walker,SEA,2024,0.1274167063933471,0.6481159420289856,8.0,8.0,42.0,15.0
00-0038147,D.Baldwin,CLE,2022,0.07692307692307693,0.0,2.0,0.0,26.0,33.0
00-0038149,J.Ali,ATL,2022,0.03571428571428571,0.0,1.0,0.0,28.0,35.0
00-0038359,X.Smith,LA,2024,0.022222222222222223,0.03571428571428571,0.0,2.0,40.0,21.0
00-0038389,I.Abanikanda,NYJ,2023,0.07323232323232323,0.22619047619047616,0.0,3.0,18.0,42.0
00-0038391,S.Clifford,GB,2023,0.0,0.03125,0.0,2.0,34.0,39.0
00-0038393,D.Wicks,GB,2023,0.13030372405372406,0.0,2.0,0.0,33.0,28.0
00-0038393,D.Wicks,GB,2024,0.2238910174542358,0.0,6.0,0.0,33.0,25.0
00-0038394,W.Mallory,IND,2023,0.09862155388471178,0.0,1.0,0.0,23.0,37.0
00-0038394,W.Mallory,IND,2024,0.044918074756784436,0.0,1.0,0.0,36.0,32.0
00-0038396,E.Gray,NYG,2023,0.04776269482151835,0.026470588235294117,1.0,3.0,32.0,30.0
00-0038396,E.Gray,NYG,2024,0.04024024024024024,0.016666666666666666,1.0,1.0,28.0,25.0
00-0038397,E.Hull,IND,2023,0.02564102564102564,0.038461538461538464,1.0,1.0,39.0,26.0
00-0038400,T.McKee,PHI,2024,0.0,0.047619047619047616,0.0,3.0,41.0,25.0
00-0038416,T.Bagent,CHI,2023,0.0,0.16298245614035087,0.0,6.0,32.0,37.0
00-0038416,T.Bagent,CHI,2024,0.0,0.060123784261715295,0.0,0.0,31.0,29.0
00-0038454,K.Mitchell,BAL,2023,0.0533816425120773,0.28712040647524517,2.0,9.0,23.0,42.0
00-0038454,K.Mitchell,BAL,2024,0.0625,0.2558139534883721,0.0,4.0,30.0,35.0
00-0038465,M.Heath,GB,2023,0.06020613373554551,0.0,4.0,0.0,32.0,27.0
00-0038465,M.Heath,GB,2024,0.10846394984326019,0.0,4.0,0.0,33.0,25.0
00-0038476,T.DeVito,NYG,2023,0.0,0.19419306184012064,0.0,0.0,32.0,30.0
00-0038476,T.DeVito,NYG,2024,0.0,0.35,0.0,1.0,34.0,20.0
00-0038477,B.Ford-Wheaton,NYG,2024,0.0,0.0,0.0,0.0,31.0,34.0
00-0038489,B.VanSumeren,PHI,2024,0.043478260869565216,0.0,1.0,0.0,23.0,46.0
00-0038490,T.Zentner,TEN,2023,0.0,0.038461538461538464,0.0,1.0,26.0,26.0
00-0038492,J.Brownlee,NYJ,2023,0.05589225589225589,0.0,1.0,0.0,18.0,42.0
00-0038496,X.Gipson,NYJ,2023,0.12845117845117845,0.02513227513227513,5.0,0.0,18.0,42.0
00-0038496,X.Gipson,NYJ,2024,0.030367192799134718,0.0,0.0,1.0,35.0,22.0
00-0038498,E.Jenkins,PHI,2024,0.05555555555555555,0.0,1.0,0.0,41.0,25.0
00-0038507,G.DuBose,MIA,2024,0.08108108108108109,0.0,1.0,0.0,39.0,19.0
00-0038519,N.Remigio,KC,2024,0.35294117647058826,0.0,6.0,0.0,17.0,11.0
00-0038542,B.Robinson,ATL,2023,0.19846491228070176,0.4169354838709678,8.0,11.0,34.0,25.0
00-0038542,B.Robinson,ATL,2024,0.11492673992673992,0.637557465932752,5.0,28.0,37.0,38.0
00-0038543,J.Smith-Njigba,SEA,2023,0.12668350168350168,0.0,5.0,0.0,26.0,25.0
00-0038543,J.Smith-Njigba,SEA,2024,0.31517944421170224,0.022222222222222223,5.0,1.0,27.0,24.0
00-0038544,Q.Johnston,LAC,2023,0.13839545190351643,0.012345679012345678,5.0,1.0,45.0,30.0
00-0038544,Q.Johnston,LAC,2024,0.26666666666666666,0.0,5.0,0.0,32.0,18.0
00-0038547,L.Schoonmaker,DAL,2023,0.03958333333333333,0.0,1.0,0.0,58.0,25.0
00-0038547,L.Schoonmaker,DAL,2024,0.08716194200065168,0.0,2.0,0.0,33.0,39.0
00-0038550,H.Hooker,DET,2024,0.0,0.013888888888888888,0.0,4.0,31.0,43.0
00-0038551,K.Miller,NO,2023,0.03640367316341829,0.06679012345679013,1.0,13.0,25.0,35.0
00-0038551,K.Miller,NO,2024,0.04605646485513004,0.42184343434343435,1.0,3.0,34.0,13.0
00-0038555,T.Bigsby,JAX,2023,0.0,0.12595704948646125,0.0,3.0,41.0,23.0
00-0038555,T.Bigsby,JAX,2024,0.033148763381321514,0.428024083196497,1.0,14.0,31.0,34.0
00-0038558,D.Washington,PIT,2023,0.04279761904761905,0.0,1.0,0.0,38.0,23.0
00-0038558,D.Washington,PIT,2024,0.03267195767195767,0.0,3.0,0.0,26.0,11.0
00-0038559,M.Wilson,ARI,2023,0.1268679545419783,0.0,6.0,0.0,29.0,38.0
00-0038559,M.Wilson,ARI,2024,0.10529243018558632,0.0,6.0,1.0,45.0,22.0
00-0038563,T.Tucker,LV,2023,0.09299142998160363,0.02431476569407604,5.0,1.0,27.0,31.0
00-0038563,T.Tucker,LV,2024,0.14163827693239459,0.02111760883690708,4.0,0.0,34.0,12.0
00-0038573,D.Davis,LAC,2023,0.03192204301075269,0.026234567901234563,1.0,3.0,45.0,30.0
00-0038573,D.Davis,LAC,2024,0.048412698412698414,0.03043758043758044,1.0,1.0,32.0,18.0
00-0038576,C.Jones,CIN,2023,0.04782608695652174,0.0,3.0,2.0,28.0,30.0
00-0038576,C.Jones,CIN,2024,0.034482758620689655,0.0,0.0,0.0,24.0,25.0
00-0038579,A.O'Connell,LV,2023,0.0,0.07264367816091954,0.0,4.0,27.0,31.0
00-0038579,A.O'Connell,LV,2024,0.0,0.19273554256010397,0.0,4.0,34.0,12.0
00-0038582,C.Tune,ARI,2023,0.0,0.02393162393162393,0.0,1.0,29.0,38.0
00-0038582,C.Tune,ARI,2024,0.0,0.05531609195402298,0.0,1.0,32.0,27.0
00-0038583,D.Thompson-Robinson,CLE,2023,0.0,0.08134920634920635,0.0,1.0,43.0,30.0
00-0038583,D.Thompson-Robinson,CLE,2024,0.0,0.22023809523809523,0.0,2.0,33.0,19.0
00-0038589,J.Whyle,TEN,2023,0.0942964080218982,0.0,2.0,0.0,33.0,42.0
00-0038589,J.Whyle,TEN,2024,0.07698948948948948,0.0,7.0,0.0,26.0,32.0
00-0038597,C.Brown,CIN,2023,0.06317204301075269,0.22064393939393936,2.0,11.0,28.0,30.0
00-0038597,C.Brown,CIN,2024,0.1263012181616833,0.8388541283278125,4.0,20.0,49.0,28.0
00-0038598,J.Hall,MIN,2023,0.0,0.06256109481915934,0.0,2.0,31.0,16.0
00-0038606,P.Washington,JAX,2023,0.09241483154526632,0.0,1.0,0.0,41.0,23.0
00-0038606,P.Washington,JAX,2024,0.15127353266888152,0.0,4.0,0.0,31.0,34.0
00-0038608,K.Boutte,NE,2023,0.05626780626780627,0.0,2.0,0.0,35.0,31.0
00-0038608,K.Boutte,NE,2024,0.22019635343618513,0.0,7.0,0.0,28.0,30.0
00-0038611,C.Rodriguez,WAS,2023,0.0,0.29144620811287475,1.0,10.0,32.0,22.0
00-0038611,C.Rodriguez,WAS,2024,0.0,0.14748677248677247,1.0,5.0,35.0,36.0
00-0038612,A.Perry,NO,2023,0.05175070028011205,0.0,3.0,0.0,25.0,35.0
00-0038614,S.Matlock,LAC,2024,0.03734567901234567,0.0,1.0,0.0,30.0,28.0
00-0038618,X.Hutchinson,HOU,2023,0.11384314610121064,0.0,2.0,0.0,31.0,14.0
00-0038618,X.Hutchinson,HOU,2024,0.07723694316436251,0.0,6.0,0.0,28.0,29.0
00-0038619,A.Iosivas,CIN,2023,0.11000000000000003,0.0,7.0,0.0,28.0,30.0
00-0038619,A.Iosivas,CIN,2024,0.1010204081632653,0.0,3.0,0.0,46.0,21.0
00-0038621,D.Douglas,NE,2023,0.20922939068100357,0.041666666666666664,6.0,1.0,29.0,21.0
00-0038621,D.Douglas,NE,2024,0.16970546984572232,0.011111111111111112,4.0,0.0,28.0,30.0
00-0038622,D.Vaughn,DAL,2023,0.029655529655529655,0.1516214779372674,1.0,2.0,37.0,21.0
00-0038622,D.Vaughn,DAL,2024,0.03380909364649202,0.17923280423280422,0.0,6.0,33.0,39.0
00-0038627,A.Green,DET,2023,0.029411764705882353,0.0,1.0,0.0,49.0,14.0
00-0038632,C.Dowell,TEN,2023,0.038461538461538464,0.0,1.0,0.0,25.0,31.0
